City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
224,kuanda,56.3161,116.0806,-25.16,96,89,0.34,RU,1739330732
225,whakatane,-37.9585,176.9854,24.73,60,0,2.68,NZ,1739330734
226,manta,-0.95,-80.7333,25.88,89,75,1.54,EC,1739330657
227,polyarnyy,69.1989,33.4478,-1.03,78,82,12.71,RU,1739330736
228,petropavlovka,50.6114,105.3196,-15.39,80,99,1.71,RU,1739330737
229,thunder bay,48.4001,-89.3168,-23.01,70,0,3.09,CA,1739330458
230,orcopampa,-15.2661,-72.3417,8.25,88,100,2.09,PE,1739330590
231,mata-utu,-13.2816,-176.1745,28.94,72,97,2.94,WF,1739330740
232,forio,40.7342,13.8646,13.23,63,100,3.05,IT,1739330741
233,cidreira,-30.1811,-50.2056,28.32,58,100,3.94,BR,1739330742
234,gunnedah,-30.9833,150.25,29.82,47,15,2.04,AU,1739330743
235,okakarara,-20.5833,17.4333,20.38,84,99,2.14,NA,1739330474
236,kashmar,35.2383,58.4656,0.79,55,0,0.43,IR,1739330746
237,krasnyy chikoy,50.3643,108.7512,-17.75,88,55,1.1,RU,1739330747
238,mount pearl,47.5166,-52.7813,-10.48,78,100,10.8,CA,1739330748
239,labrador city,52.9463,-66.9114,-26.05,76,40,2.06,CA,1739330749
240,heishan,41.6892,122.1128,-2.01,27,0,6.01,CN,1739330750
241,enewetak,11.3474,162.3373,26.34,70,61,5.96,MH,1739330751
242,constantia,44.1833,28.65,-3.5,71,97,6.86,RO,1739330755
243,myskhako,44.6714,37.7433,-2.78,67,0,5.02,RU,1739330756
244,tabou,4.423,-7.3528,26.24,91,100,3.11,CI,1739330757
245,jamestown,42.097,-79.2353,-7.2,93,0,3.6,US,1739330758
246,general villegas,-35.0328,-63.0125,18.04,67,0,2.94,AR,1739330759
247,port elizabeth,-33.918,25.5701,17.4,96,0,1.34,ZA,1739330760
248,lihue,21.9789,-159.3672,24.77,73,0,3.09,US,1739330761
249,sonoita,31.85,-112.8333,12.56,30,1,2.68,MX,1739330762
250,cabo san lucas,22.8909,-109.9124,22.17,52,75,2.06,MX,1739330763
251,anadyr,64.75,177.4833,0.28,93,100,14.0,RU,1739330764
252,malax,62.9423,21.5731,-3.34,100,20,2.06,FI,1739330765
253,qianjiang,30.4151,112.8859,11.14,29,98,8.17,CN,1739330767
254,keflavik,64.0049,-22.5624,4.24,81,75,9.77,IS,1739330768
255,taunggyi,20.7833,97.0333,21.85,19,2,1.81,MM,1739330769
256,nuuk,64.1835,-51.7216,9.34,31,75,8.94,GL,1739330770
257,birjand,32.8663,59.2211,-1.74,74,40,3.09,IR,1739330772
258,katsuura,35.1333,140.3,12.25,70,96,6.67,JP,1739330774
259,prince rupert,54.3161,-130.3201,0.83,59,0,7.2,CA,1739330775
260,talakan,50.3167,130.3667,-15.16,87,100,3.09,RU,1739330776
261,charters towers,-20.1,146.2667,30.57,56,100,3.46,AU,1739330778
262,papao,-17.75,-149.55,29.82,72,87,2.6,PF,1739330779
263,bodaybo,57.8506,114.1933,-18.3,89,100,0.91,RU,1739330780
264,daru,-9.0763,143.2092,31.85,62,100,3.06,PG,1739330781
265,susanville,40.4163,-120.653,-5.09,75,0,0.6,US,1739330782
266,ketchikan,55.3422,-131.6461,-0.92,71,0,2.57,US,1739330783
267,uribia,11.7139,-72.266,25.85,63,100,6.92,CO,1739330784
268,acapulco de juarez,16.8634,-99.8901,26.9,78,75,3.6,MX,1739330785
269,dauphin,51.1494,-100.0502,-24.92,70,40,3.6,CA,1739330786
270,dadiya,9.6167,11.4333,22.22,22,32,2.07,NG,1739330789
271,kargopol',61.5071,38.9456,-2.8,89,94,5.18,RU,1739330790
272,haiku-pauwela,20.9219,-156.3051,24.56,78,58,5.81,US,1739330791
273,gonabad,34.3529,58.6837,0.94,59,1,0.99,IR,1739330792
274,yulinshi,38.2906,109.7494,-5.51,19,1,8.12,CN,1739330793
275,yei,4.095,30.6779,26.43,39,86,0.76,SS,1739330794
276,gardabani,41.4605,45.0928,-1.95,75,7,0.65,GE,1739330795
277,motueka,-41.1333,173.0167,23.39,63,25,4.11,NZ,1739330796
278,sona,45.4388,10.8255,7.14,95,75,0.51,IT,1739330797
279,la punta,-33.1837,-66.3127,19.61,60,2,8.71,AR,1739330798
280,namibe,-15.1961,12.1522,23.35,82,100,0.8,AO,1739330800
281,bamboo flat,11.7,92.7167,28.05,69,40,3.09,IN,1739330801
282,sho'rchi,38.0141,67.7899,3.15,79,100,0.06,UZ,1739330802
283,luderitz,-26.6481,15.1594,15.24,92,60,1.61,NA,1739330803
284,gogrial,8.5332,28.1004,25.24,20,41,2.8,SS,1739330804
285,buckeye,33.3703,-112.5838,15.75,34,40,4.63,US,1739330611
286,hasaki,35.7333,140.8333,9.62,54,99,5.2,JP,1739330806
287,punta arenas,-53.15,-70.9167,10.06,76,75,14.92,CL,1739330807
